,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,11,70,92,90.25013999999999,88.18,-22.77153999999979,-0.022937803752991148,2023-01-03 20:20:00+00:00,2023-01-04 15:40:00+00:00,0 days 19:20:00
1,-11,92,227,88.00364,87.03,10.710040000000035,0.011063633276987228,2023-01-04 15:40:00+00:00,2023-01-05 20:25:00+00:00,1 days 04:45:00
2,11,227,234,87.20406,87.35,1.6053399999999556,0.0016735459335264213,2023-01-05 20:25:00+00:00,2023-01-06 14:30:00+00:00,0 days 18:05:00
3,-11,234,276,87.1753,86.54,6.988299999999853,0.007287614725730696,2023-01-06 14:30:00+00:00,2023-01-06 18:00:00+00:00,0 days 03:30:00
4,11,276,378,86.71308,89.23,27.68611999999999,0.029025840161599703,2023-01-06 18:00:00+00:00,2023-01-09 20:00:00+00:00,3 days 02:00:00
5,-11,378,435,89.05154,89.19,-1.5230599999999441,-0.0015548299333172366,2023-01-09 20:00:00+00:00,2023-01-10 18:15:00+00:00,0 days 22:15:00
6,11,435,628,89.36838,91.2,20.14782000000001,0.02049516842534249,2023-01-10 18:15:00+00:00,2023-01-13 14:50:00+00:00,2 days 20:35:00
7,-11,628,674,91.0176,92.2,-13.006400000000014,-0.012990894068839465,2023-01-13 14:50:00+00:00,2023-01-13 18:40:00+00:00,0 days 03:50:00
8,11,674,724,92.3844,91.65,-8.078399999999931,-0.007949394053541448,2023-01-13 18:40:00+00:00,2023-01-17 16:20:00+00:00,3 days 21:40:00
9,-11,724,765,91.4667,92.24,-8.50629999999991,-0.008454442983074628,2023-01-17 16:20:00+00:00,2023-01-17 19:45:00+00:00,0 days 03:25:00
10,10,765,816,92.42447999999999,91.87,-5.544799999999839,-0.005999276382187779,2023-01-17 19:45:00+00:00,2023-01-18 17:30:00+00:00,0 days 21:45:00
11,-10,816,858,91.68626,91.46,2.2626000000001056,0.0024677634358737377,2023-01-18 17:30:00+00:00,2023-01-19 14:30:00+00:00,0 days 21:00:00
12,11,858,1088,91.64291999999999,100.92,102.04788000000013,0.10123073337252908,2023-01-19 14:30:00+00:00,2023-01-23 20:40:00+00:00,4 days 06:10:00
13,-11,1088,1236,100.71816,96.43,47.1697599999999,0.04257583736636961,2023-01-23 20:40:00+00:00,2023-01-25 20:00:00+00:00,1 days 23:20:00
14,11,1236,1411,96.62286,99.31,29.558539999999994,0.027810602998089573,2023-01-25 20:00:00+00:00,2023-01-30 15:05:00+00:00,4 days 19:05:00
15,-11,1411,1502,99.11138,98.85,2.8751800000000287,0.0026372349976360177,2023-01-30 15:05:00+00:00,2023-01-31 16:10:00+00:00,1 days 01:05:00
16,12,1502,1589,99.04769999999999,99.2,1.8276000000001318,0.0015376429740419084,2023-01-31 16:10:00+00:00,2023-02-01 16:55:00+00:00,1 days 00:45:00
17,-12,1589,1625,99.0016,100.79,-21.46080000000012,-0.018064354515482606,2023-02-01 16:55:00+00:00,2023-02-01 19:55:00+00:00,0 days 03:00:00
18,11,1625,1718,100.99158000000001,103.87,31.662619999999905,0.028501583993437718,2023-02-01 19:55:00+00:00,2023-02-03 14:40:00+00:00,1 days 18:45:00
